Transaction Date,Post Date,Description,Category,Type,Amount,Memo
01/09/2023,01/10/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-13.65,
01/08/2023,01/10/2023,TARGET        00032227,Shopping,Sale,-19.16,
01/08/2023,01/10/2023,KELLY'S ROAST BEEF BOS,Food & Drink,Sale,-12.25,
01/07/2023,01/09/2023,TAQUERIA ARANDAS #33,Food & Drink,Sale,-28.07,
01/06/2023,01/08/2023,TST* ChristoMio Coffee Ba,Food & Drink,Sale,-4.83,
01/06/2023,01/08/2023,SNOOZE MONTROSE,Food & Drink,Sale,-33.69,
01/06/2023,01/08/2023,TOP GOLF BAY RESERVATION,Entertainment,Sale,-5.41,
01/03/2023,01/04/2023,EXPRESS#0259,Shopping,Sale,-3.37,
01/03/2023,01/04/2023,Subway 7223,Food & Drink,Sale,-12.96,
01/03/2023,01/04/2023,SQ *BAYBROOK MALL BAG TAG,Shopping,Sale,-43.29,
01/03/2023,01/04/2023,CHEESECAKE BAYBROOK,Food & Drink,Sale,-46.62,
01/01/2023,01/03/2023,UNITED      0162455897626,Travel,Sale,-308.75,
12/30/2022,01/01/2023,THAI COTTAGE AT THE BAY,Food & Drink,Sale,-26.00,
12/30/2022,01/01/2023,TST* Cookshack 3,Food & Drink,Sale,-15.84,
12/31/2022,01/01/2023,THAI SPICE RICE AND NOOD,Food & Drink,Sale,-14.99,
