,Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #,month,Card,Category
2329,,2024-09-11,EXPEDIA 72916430279411,-485.88,,,,2024-09-01,Sapphire Preferred,Travel
2330,,2024-09-11,GAMETIME    *TICKETS,-219.0,,,,2024-09-01,Sapphire Preferred,Entertainment
2331,DEBIT,2024-09-12,BROTHERS MARKETP 1 BRO CAMBRIDGE MA  714896  09/12,-15.17,DEBIT_CARD,1764.82,,2024-09-01,,Grocery
2332,,2024-09-12,TST* CASK 'N FLAGON - FEN,-84.8,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2333,DEBIT,2024-09-13,GOOGLE *Google One g.co/helppay# CA          09/12,-2.12,DEBIT_CARD,14802.41,,2024-09-01,,Subscriptions
2334,,2024-09-13,SMITH AND WOLLENSKY ATLA,-527.26,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2335,,2024-09-13,Store,-15.05,,,,2024-09-01,Sapphire Preferred,Entertainment
2336,,2024-09-13,TST* ACEITUNA CAFE,-15.99,,,,2024-09-01,Sapphire Preferred,Necessary meals
2337,DEBIT,2024-09-13,VENMO            PAYMENT    1036885464843   WEB ID: 3264681992,-1.06,ACH_DEBIT,14801.35,,2024-09-01,,Venmo/Cash
2338,,2024-09-15,AMAZON MKTPL*092IM2T13,-16.99,,,,2024-09-01,Sapphire Preferred,Shopping
2339,,2024-09-15,BROTHERS MARKETPLACE #404,-26.2,,,,2024-09-01,Sapphire Preferred,Grocery
2340,,2024-09-15,CARRIE NATION,-87.7,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2341,,2024-09-15,CHIPOTLE 1615,-10.81,,,,2024-09-01,Sapphire Preferred,Necessary meals
2342,,2024-09-15,SQ *BON ME TEST KITCHEN,-15.25,,,,2024-09-01,Sapphire Preferred,Necessary meals
2343,,2024-09-16,AIRBNB * HMWP534JA9,-1186.02,,,,2024-09-01,Sapphire Preferred,Travel
2344,,2024-09-16,TARGET        00032227,-12.67,,,,2024-09-01,Sapphire Preferred,Shopping
2345,,2024-09-16,TST*DOWNEAST CIDER MARIN,-22.86,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2346,DEBIT,2024-09-16,VENMO            PAYMENT    1036914264548   WEB ID: 3264681992,-1.06,ACH_DEBIT,15047.11,,2024-09-01,,Venmo/Cash
2347,DEBIT,2024-09-16,VENMO            PAYMENT    1036914522562   WEB ID: 3264681992,-1.06,ACH_DEBIT,15050.29,,2024-09-01,,Venmo/Cash
2348,DEBIT,2024-09-16,VENMO            PAYMENT    1036914793363   WEB ID: 3264681992,-1.06,ACH_DEBIT,15049.23,,2024-09-01,,Venmo/Cash
2349,DEBIT,2024-09-16,VENMO            PAYMENT    1036915083980   WEB ID: 3264681992,-1.06,ACH_DEBIT,15048.17,,2024-09-01,,Venmo/Cash
2350,DEBIT,2024-09-16,VENMO            PAYMENT    1036923384478   WEB ID: 3264681992,-1.06,ACH_DEBIT,15046.05,,2024-09-01,,Venmo/Cash
2351,DEBIT,2024-09-16,VENMO            PAYMENT    1036923658035   WEB ID: 3264681992,-1.06,ACH_DEBIT,15044.99,,2024-09-01,,Venmo/Cash
2352,DEBIT,2024-09-16,VENMO            PAYMENT    1036935260274   WEB ID: 3264681992,-1.06,ACH_DEBIT,15043.93,,2024-09-01,,Venmo/Cash
2353,DEBIT,2024-09-16,VENMO            PAYMENT    1036939443463   WEB ID: 3264681992,-1.06,ACH_DEBIT,15042.87,,2024-09-01,,Venmo/Cash
2354,DEBIT,2024-09-16,VENMO            PAYMENT    1036939594610   WEB ID: 3264681992,-0.53,ACH_DEBIT,15042.34,,2024-09-01,,Venmo/Cash
2355,DEBIT,2024-09-16,VENMO            PAYMENT    1036942494587   WEB ID: 3264681992,-0.53,ACH_DEBIT,15017.25,,2024-09-01,,Venmo/Cash
2356,DEBIT,2024-09-16,VENMO            PAYMENT    1036945447411   WEB ID: 3264681992,-23.18,ACH_DEBIT,15019.16,,2024-09-01,,Venmo/Cash
2357,DEBIT,2024-09-16,VENMO            PAYMENT    1036959385282   WEB ID: 3264681992,-0.85,ACH_DEBIT,15018.31,,2024-09-01,,Venmo/Cash
2358,DEBIT,2024-09-16,VENMO            PAYMENT    1036959469150   WEB ID: 3264681992,-0.53,ACH_DEBIT,15017.78,,2024-09-01,,Venmo/Cash
2359,,2024-09-16,WILD ROVER TAVERN,-23.5,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2360,,2024-09-17,CHIPOTLE 1615,-10.81,,,,2024-09-01,Sapphire Preferred,Necessary meals
2361,,2024-09-17,CVS/PHARMACY #11242,-2.56,,,,2024-09-01,Sapphire Preferred,Medication
2362,,2024-09-17,TST*BARE BLENDS - BROOKL,-10.0,,,,2024-09-01,Sapphire Preferred,Clothing
2363,DEBIT,2024-09-17,VENMO            PAYMENT    1036979528750   WEB ID: 3264681992,-1.06,ACH_DEBIT,15016.19,,2024-09-01,,Venmo/Cash
2364,DEBIT,2024-09-17,VENMO            PAYMENT    1036979698074   WEB ID: 3264681992,-1.06,ACH_DEBIT,15015.13,,2024-09-01,,Venmo/Cash
2365,DEBIT,2024-09-17,VENMO            PAYMENT    1036979859230   WEB ID: 3264681992,-0.64,ACH_DEBIT,15014.49,,2024-09-01,,Venmo/Cash
2366,,2024-09-18,CHIPOTLE 1615,-10.81,,,,2024-09-01,Sapphire Preferred,Necessary meals
2367,,2024-09-18,TST* ACEITUNA CAFE,-15.99,,,,2024-09-01,Sapphire Preferred,Necessary meals
2368,,2024-09-18,VTG*Elizabeth A. Willems ,-203.06,,,,2024-09-01,Sapphire Preferred,Medical
2369,,2024-09-18,Zipcar Monthly Plan,-9.56,,,,2024-09-01,Sapphire Preferred,Subscriptions
2370,,2024-09-19,Subway 31620,-12.93,,,,2024-09-01,Sapphire Preferred,Necessary meals
2371,DEBIT,2024-09-19,VENMO            PAYMENT    1037020017884   WEB ID: 3264681992,-1.06,ACH_DEBIT,9470.99,,2024-09-01,,Venmo/Cash
2372,DEBIT,2024-09-19,VENMO            PAYMENT    1037020095832   WEB ID: 3264681992,-0.11,ACH_DEBIT,9470.88,,2024-09-01,,Venmo/Cash
2373,,2024-09-19,WHOLEFDS CAM 10010,-7.94,,,,2024-09-01,Sapphire Preferred,Grocery
2374,,2024-09-20,BA INFLIGHT SALES,-19.94,,,,2024-09-01,Sapphire Preferred,Travel
2375,,2024-09-20,FANPASS,-498.25,,,,2024-09-01,Sapphire Preferred,Entertainment
2376,,2024-09-20,GLOUCESTER ARMS,-59.85,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2377,,2024-09-20,GLOUCESTER ARMS,-19.31,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2378,,2024-09-20,HUDSON ST2416,-8.99,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2379,,2024-09-20,The Arts Theatre Club,-35.96,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2380,,2024-09-20,The Arts Theatre Club,-35.67,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2381,,2024-09-22,BAR SOHO LONDON,-32.03,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2382,,2024-09-22,BAR SOHO LONDON,-19.02,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2383,,2024-09-22,DOG &amp; DUCK,-48.84,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2384,,2024-09-22,LA BRIOCHE,-43.62,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2385,,2024-09-22,Lucy Wong,-126.85,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2386,,2024-09-22,Lucy Wong,-42.03,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2387,,2024-09-22,ROYAL ALBERT HALL,-394.96,,,,2024-09-01,Sapphire Preferred,Entertainment
2388,,2024-09-22,ROYAL ALBERT HALL,-6.67,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2389,,2024-09-22,Royal Albert Hall,-84.4,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2390,,2024-09-22,Royal Albert Hall,-20.02,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2391,,2024-09-22,Royal Albert Hall,79.59,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2392,,2024-09-22,TFL TRAVEL CH,-7.46,,,,2024-09-01,Sapphire Preferred,Travel
2393,,2024-09-22,TFL TRAVEL CH,-7.01,,,,2024-09-01,Sapphire Preferred,Travel
2394,,2024-09-22,UBER   *TRIP,-22.6,,,,2024-09-01,Sapphire Preferred,Transit
2395,,2024-09-22,ZETTLE_*IVS GROUP LIMI,-5.34,,,,2024-09-01,Sapphire Preferred,Entertainment
2396,,2024-09-22,ZETTLE_*PHOENIX STAFFI,-21.35,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2397,,2024-09-23,Arcade,-37.67,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2398,,2024-09-23,Disrepute,-25.26,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2399,,2024-09-23,FLYING HORSE,-35.7,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2400,,2024-09-23,GLOUCESTER ARMS,-30.02,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2401,,2024-09-23,SUMUP  *WHITE RABBIT PHOT,-28.02,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2402,,2024-09-23,TFL TRAVEL CH,-11.28,,,,2024-09-01,Sapphire Preferred,Travel
2403,,2024-09-23,TFL TRAVEL CH,-9.81,,,,2024-09-01,Sapphire Preferred,Travel
2404,,2024-09-23,TFL TRAVEL CH,-5.94,,,,2024-09-01,Sapphire Preferred,Travel
2405,,2024-09-23,UBER   *TRIP,-13.21,,,,2024-09-01,Sapphire Preferred,Transit
2406,DEBIT,2024-09-23,VENMO            PAYMENT    1037089294659   WEB ID: 3264681992,-12.85,ACH_DEBIT,9458.03,,2024-09-01,,Venmo/Cash
2407,,2024-09-24,LIME*RIDE WOOU,-5.59,,,,2024-09-01,Sapphire Preferred,Transit
2408,,2024-09-24,LIME*RIDE WOOU,-5.59,,,,2024-09-01,Sapphire Preferred,Transit
2409,,2024-09-24,LIME*RIDE WOOU,-2.5,,,,2024-09-01,Sapphire Preferred,Transit
2410,,2024-09-24,LIME*RIDE WOOU,-2.11,,,,2024-09-01,Sapphire Preferred,Transit
2411,,2024-09-24,TFL TRAVEL CH,-2.34,,,,2024-09-01,Sapphire Preferred,Travel
2412,,2024-09-25,Duke of Wellington,-19.11,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2413,,2024-09-25,Duke of Wellington,-19.11,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2414,,2024-09-25,FEZ MANGAL,-55.46,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2415,,2024-09-25,GAILS - NOTTING HILL,-9.09,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2416,,2024-09-25,GAILS - NOTTING HILL,-4.54,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2417,,2024-09-25,LIME*RIDE WOOU,-11.8,,,,2024-09-01,Sapphire Preferred,Transit
2418,,2024-09-25,LIME*RIDE WOOU,-11.78,,,,2024-09-01,Sapphire Preferred,Transit
2419,,2024-09-25,LIME*RIDE WOOU,-11.41,,,,2024-09-01,Sapphire Preferred,Transit
2420,,2024-09-26,AXS.COMBOWERY NY,-89.66,,,,2024-09-01,Sapphire Preferred,Entertainment
2421,,2024-09-26,LIME*RIDE WOOU,-7.57,,,,2024-09-01,Sapphire Preferred,Transit
2422,,2024-09-26,LIME*RIDE WOOU,-7.18,,,,2024-09-01,Sapphire Preferred,Transit
2423,,2024-09-26,POSTCARD TEAS,-38.78,,,,2024-09-01,Sapphire Preferred,Shopping
2424,,2024-09-26,RESERVED,-214.02,,,,2024-09-01,Sapphire Preferred,Clothing
2425,,2024-09-26,TFL TRAVEL CH,-2.35,,,,2024-09-01,Sapphire Preferred,Travel
2426,,2024-09-26,TFL TRAVEL CH,-2.35,,,,2024-09-01,Sapphire Preferred,Travel
2427,,2024-09-26,The 411,-49.65,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2428,,2024-09-26,The 411,-16.1,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2429,,2024-09-26,UBER* TRIP,-33.43,,,,2024-09-01,Sapphire Preferred,Transit
2430,,2024-09-26,Zettle_*FREEBRIGHTS LTD,-18.65,,,,2024-09-01,Sapphire Preferred,Shopping
2431,,2024-09-27,AIRBNB * HMWP534JA9,1186.02,,,,2024-09-01,Sapphire Preferred,Travel
2432,,2024-09-27,KSG DUBLIN AIRPORT,-21.52,,,,2024-09-01,Sapphire Preferred,Necessary meals
2433,,2024-09-27,TFL TRAVEL CH,-7.25,,,,2024-09-01,Sapphire Preferred,Travel
2434,,2024-09-29,DEVITTS OF CAMDEN ST 01,-14.77,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2435,,2024-09-29,DEVITTS OF CAMDEN ST 01,-14.77,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2436,,2024-09-29,DEVITTS OF CAMDEN ST 01,-11.65,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2437,,2024-09-29,HAIRY LEMON BAR,-114.06,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2438,,2024-09-29,LIME*RIDE WOOU,-7.57,,,,2024-09-01,Sapphire Preferred,Transit
2439,,2024-09-29,MCDONALDS7088,-21.74,,,,2024-09-01,Sapphire Preferred,Necessary meals
2440,,2024-09-29,NANDOS CHICKENLAND,-16.81,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2441,,2024-09-29,NEON,-53.04,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2442,,2024-09-29,PHO TA,-22.41,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2443,,2024-09-29,TFL TRAVEL CH,-4.97,,,,2024-09-01,Sapphire Preferred,Travel
2444,,2024-09-29,THE AULD DUBLINER,-39.16,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2445,,2024-09-29,THE AULD DUBLINER,-29.27,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2446,,2024-09-29,THE INTERNATIONAL BAR,-41.85,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2447,,2024-09-29,THE TEMPLE BAR TRADING CO,-16.79,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2448,,2024-09-30,GUINNESS SH,-2.79,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2449,,2024-09-30,IC* INSTACART,-60.4,,,,2024-09-01,Sapphire Preferred,Necessary meals
2450,,2024-09-30,PILOTS BAR &amp; KITCHEN T,-81.12,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2451,,2024-09-30,PLANE WATER,-2.24,,,,2024-09-01,Sapphire Preferred,Necessary meals
2452,,2024-09-30,TEMPLE BAR PUB,-32.88,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2453,,2024-09-30,WH Smith Heathrow T5,-14.76,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2454,,2024-10-01,ANNUAL MEMBERSHIP FEE,-95.0,,,,2024-10-01,Sapphire Preferred,Bills
2455,,2024-10-01,BROTHERS MARKETPLACE #404,-16.75,,,,2024-10-01,Sapphire Preferred,Grocery
2456,,2024-10-01,BROTHERS MARKETPLACE #404,-4.29,,,,2024-10-01,Sapphire Preferred,Grocery
2457,,2024-10-01,DUBLIN AIRPORT CAR PAR,-22.39,,,,2024-10-01,Sapphire Preferred,Transit
2458,DEBIT,2024-10-01,GOOGLE *RelayForReddi 855-836-3987 CA        10/01,-2.15,DEBIT_CARD,12669.11,,2024-10-01,,Subscriptions
2459,,2024-10-01,Retail in Motion LTD,-10.08,,,,2024-10-01,Sapphire Preferred,Shopping
2460,DEBIT,2024-10-01,VENMO            PAYMENT    1037264728230   WEB ID: 3264681992,-39.74,ACH_DEBIT,12629.37,,2024-10-01,,Venmo/Cash
2461,DEBIT,2024-10-01,VENMO            PAYMENT    1037272906789   WEB ID: 3264681992,-0.74,ACH_DEBIT,12627.57,,2024-10-01,,Venmo/Cash
2462,DEBIT,2024-10-01,VENMO            PAYMENT    1037273088938   WEB ID: 3264681992,-1.06,ACH_DEBIT,12628.31,,2024-10-01,,Venmo/Cash
2463,,2024-10-02,ALS CAFE &amp;* ALS CAFE &amp;,-15.52,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2464,,2024-10-02,BROTHERS MARKETPLACE #404,-15.98,,,,2024-10-01,Sapphire Preferred,Grocery
2465,,2024-10-02,BROTHERS MARKETPLACE #404,-11.76,,,,2024-10-01,Sapphire Preferred,Grocery
2466,,2024-10-02,TST* ACEITUNA CAFE,-15.99,,,,2024-10-01,Sapphire Preferred,Necessary meals
2467,DEBIT,2024-10-02,VENMO            PAYMENT    1037285344612   WEB ID: 3264681992,-1.06,ACH_DEBIT,12626.51,,2024-10-01,,Venmo/Cash
2468,DEBIT,2024-10-02,VENMO            PAYMENT    1037285656114   WEB ID: 3264681992,-1.06,ACH_DEBIT,12625.45,,2024-10-01,,Venmo/Cash
2469,DEBIT,2024-10-03,LPCRESIDENT3-225 WEB PMTS   VX3W5H          WEB ID: 9000326709,-3931.0,ACH_DEBIT,8677.47,,2024-10-01,,Bills
2470,,2024-10-03,MLB.TV,-29.99,,,,2024-10-01,Sapphire Preferred,Subscriptions
2471,,2024-10-03,Subway 27611,-17.01,,,,2024-10-01,Sapphire Preferred,Necessary meals
2472,,2024-10-03,VALLEY,-65.0,,,,2024-10-01,Sapphire Preferred,Shopping
2473,DEBIT,2024-10-03,VENMO            PAYMENT    1037310107611   WEB ID: 3264681992,-1.06,ACH_DEBIT,12608.47,,2024-10-01,,Venmo/Cash
2474,DEBIT,2024-10-03,VENMO            PAYMENT    1037315534995   WEB ID: 3264681992,-7.57,ACH_DEBIT,12609.53,,2024-10-01,,Venmo/Cash
2475,DEBIT,2024-10-03,VENMO            PAYMENT    1037318941988   WEB ID: 3264681992,-8.35,ACH_DEBIT,12617.1,,2024-10-01,,Venmo/Cash
2476,,2024-10-04,AIRBNB * HMNMABHXH9,-279.87,,,,2024-10-01,Sapphire Preferred,Travel
2477,,2024-10-04,MTA*NYCT PAYGO,-2.9,,,,2024-10-01,Sapphire Preferred,Transit
2478,,2024-10-04,MTA*NYCT PAYGO,-2.9,,,,2024-10-01,Sapphire Preferred,Transit
2479,,2024-10-04,MTA*NYCT PAYGO,-2.9,,,,2024-10-01,Sapphire Preferred,Transit
2480,,2024-10-04,MTA*NYCT PAYGO,-2.9,,,,2024-10-01,Sapphire Preferred,Transit
2481,,2024-10-04,MTA*NYCT PAYGO,-2.9,,,,2024-10-01,Sapphire Preferred,Transit
2482,,2024-10-04,Store,-14.96,,,,2024-10-01,Sapphire Preferred,Entertainment
2483,,2024-10-04,UNITED      0162425248734,-458.97,,,,2024-10-01,Sapphire Preferred,Travel
2484,DEBIT,2024-10-04,VENMO            PAYMENT    1037326628985   WEB ID: 3264681992,-14.23,ACH_DEBIT,8663.24,,2024-10-01,,Venmo/Cash
2485,,2024-10-06,BSPT-CAM,-193.14,,,,2024-10-01,Sapphire Preferred,Medical
2486,,2024-10-06,CHIPOTLE 1615,-10.81,,,,2024-10-01,Sapphire Preferred,Necessary meals
2487,,2024-10-06,CVS/PHARMACY #11242,-23.9,,,,2024-10-01,Sapphire Preferred,Medication
2488,,2024-10-06,DICE.FM,-33.99,,,,2024-10-01,Sapphire Preferred,Shopping
2489,,2024-10-06,MTA*NYCT PAYGO,-2.9,,,,2024-10-01,Sapphire Preferred,Transit
2490,,2024-10-06,SQ *AL'S CAFE TECH SQ,-15.52,,,,2024-10-01,Sapphire Preferred,Necessary meals
2491,,2024-10-06,TST*BAGEL MARKET - 40TH,-12.79,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2492,,2024-10-06,TST*SUNRISE2,-20.18,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2493,,2024-10-07,BROTHERS MARKETPLACE #404,-15.98,,,,2024-10-01,Sapphire Preferred,Grocery
2494,,2024-10-07,BROTHERS MARKETPLACE #404,-3.29,,,,2024-10-01,Sapphire Preferred,Grocery
2495,,2024-10-07,RED APPLE FARM,-28.0,,,,2024-10-01,Sapphire Preferred,Shopping
2496,,2024-10-07,RED APPLE FARM,-12.28,,,,2024-10-01,Sapphire Preferred,Shopping
2497,,2024-10-07,RED APPLE FARM,-8.5,,,,2024-10-01,Sapphire Preferred,Shopping
2498,,2024-10-07,RED APPLE FARM,-5.0,,,,2024-10-01,Sapphire Preferred,Shopping
2499,,2024-10-07,RED APPLE FARM CIDERY,-9.63,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2500,,2024-10-07,RED ROBIN NO 515,-58.58,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2501,DEBIT,2024-10-07,VENMO            PAYMENT    1037360205827   WEB ID: 3264681992,-1.06,ACH_DEBIT,8662.18,,2024-10-01,,Venmo/Cash
2502,DEBIT,2024-10-07,VENMO            PAYMENT    1037391127093   WEB ID: 3264681992,-1.06,ACH_DEBIT,8661.12,,2024-10-01,,Venmo/Cash
2503,DEBIT,2024-10-07,VENMO            PAYMENT    1037394774492   WEB ID: 3264681992,-13.17,ACH_DEBIT,8647.95,,2024-10-01,,Venmo/Cash
2504,,2024-10-08,BROTHERS MARKETPLACE #404,-14.07,,,,2024-10-01,Sapphire Preferred,Grocery
2505,,2024-10-09,TST* ACEITUNA CAFE,-15.99,,,,2024-10-01,Sapphire Preferred,Necessary meals
2506,,2024-10-09,TST* ACEITUNA CAFE,-15.99,,,,2024-10-01,Sapphire Preferred,Necessary meals
2507,,2024-10-10,BROTHERS MARKETPLACE #404,-17.36,,,,2024-10-01,Sapphire Preferred,Grocery
2508,,2024-10-10,BSPT-CAM,-9.14,,,,2024-10-01,Sapphire Preferred,Medical
2509,DEBIT,2024-10-10,EVERSOURCE       WEB_PAY    61797875092524  WEB ID: 1202042013,-127.51,ACH_DEBIT,8520.44,,2024-10-01,,Bills
2510,,2024-10-10,TST*ALDEN AND HARLOW - T,-257.81,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2511,,2024-10-10,TST*SHY BIRD,-23.81,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2512,DEBIT,2024-10-10,VENMO            PAYMENT    1037455605890   WEB ID: 3264681992,-0.96,ACH_DEBIT,8515.24,,2024-10-01,,Venmo/Cash
2513,DEBIT,2024-10-10,VENMO            PAYMENT    1037456808775   WEB ID: 3264681992,-1.06,ACH_DEBIT,8516.2,,2024-10-01,,Venmo/Cash
2514,DEBIT,2024-10-10,VENMO            PAYMENT    1037469194277   WEB ID: 3264681992,-1.06,ACH_DEBIT,8517.26,,2024-10-01,,Venmo/Cash
2515,DEBIT,2024-10-10,VENMO            PAYMENT    1037470985112   WEB ID: 3264681992,-0.11,ACH_DEBIT,8515.13,,2024-10-01,,Venmo/Cash
2516,DEBIT,2024-10-10,VENMO            PAYMENT    1037471142573   WEB ID: 3264681992,-1.06,ACH_DEBIT,8519.38,,2024-10-01,,Venmo/Cash
2517,DEBIT,2024-10-10,VENMO            PAYMENT    1037471393833   WEB ID: 3264681992,-1.06,ACH_DEBIT,8518.32,,2024-10-01,,Venmo/Cash
2518,,2024-10-11,BARCELONA SOUTHEND (BWB),-18.05,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2519,,2024-10-11,BROTHERS MARKETPLACE #404,-27.21,,,,2024-10-01,Sapphire Preferred,Grocery
2520,,2024-10-11,BROTHERS MARKETPLACE #404,-2.34,,,,2024-10-01,Sapphire Preferred,Grocery
2521,,2024-10-11,CAPITAL ONE MEMBER FEE,-395.0,,,,2024-10-01,VentureX,Bills
2522,DEBIT,2024-10-11,COMCAST 8773102  263397871                  PPD ID: 0000213249,-85.93,ACH_DEBIT,8428.14,,2024-10-01,,Bills
2523,,2024-10-11,CVS/PHARMACY #11242,-15.71,,,,2024-10-01,Sapphire Preferred,Medication
2524,,2024-10-11,LS CAMBRIDGE SPIRITS,-34.99,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2525,,2024-10-11,Store,-15.05,,,,2024-10-01,Sapphire Preferred,Entertainment
2526,,2024-10-11,TST* THE BEEHIVE,-85.34,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2527,DEBIT,2024-10-11,VENMO            PAYMENT    1037489260085   WEB ID: 3264681992,-1.06,ACH_DEBIT,8514.07,,2024-10-01,,Venmo/Cash
2528,,2024-10-13,CHICK-FIL-A #04488,-14.06,,,,2024-10-01,Sapphire Preferred,Necessary meals
2529,,2024-10-13,DUNKIN #346905,-3.18,,,,2024-10-01,Sapphire Preferred,Necessary meals
2530,,2024-10-13,IKON PASS,-1049.98,,,,2024-10-01,Sapphire Preferred,Entertainment
2531,,2024-10-13,QUICK FOOD MART,-3.63,,,,2024-10-01,Sapphire Preferred,Grocery
2532,,2024-10-13,SONIC DRIVE IN #6182,-10.99,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2533,,2024-10-13,TARGET        00032227,-32.56,,,,2024-10-01,Sapphire Preferred,Shopping
2534,,2024-10-13,UBER   *TRIP,-27.06,,,,2024-10-01,Sapphire Preferred,Transit
2535,,2024-10-14,AVIS RENT-A-CAR,-148.66,,,,2024-10-01,VentureX,Travel
2536,,2024-10-14,BLACK COW,-36.4,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2537,,2024-10-14,BROTHERS MARKETPLACE #404,-31.81,,,,2024-10-01,VentureX,Grocery
2538,,2024-10-14,BROTHERS MARKETPLACE #404,-4.29,,,,2024-10-01,VentureX,Grocery
2539,,2024-10-14,PENGUIN FUELS-HAMPTON,-30.63,,,,2024-10-01,VentureX,Transit
2540,,2024-10-14,SHELL OIL 12583496000,-30.32,,,,2024-10-01,VentureX,Transit
2541,,2024-10-14,SQ *BANH MI OI - WALTHAM,-18.72,,,,2024-10-01,VentureX,Social food/drinks
2542,,2024-10-14,TST*EVERYDAY JOES,-17.13,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2543,,2024-10-14,TST*EVERYDAY JOES,-2.42,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2544,DEBIT,2024-10-15,GOOGLE *Google One g.co/helppay# CA          10/11,-2.12,DEBIT_CARD,11639.25,,2024-10-01,,Subscriptions
2545,DEBIT,2024-10-15,LPCRESIDENT3-225 WEB PMTS   1NNC8H          WEB ID: 9000326709,-25.0,ACH_DEBIT,11614.25,,2024-10-01,,Bills
2546,,2024-10-15,TST* ACEITUNA CAFE,-15.99,,,,2024-10-01,Sapphire Preferred,Necessary meals
2547,DEBIT,2024-10-15,VENMO            PAYMENT    1037507185990   WEB ID: 3264681992,-1.06,ACH_DEBIT,11613.19,,2024-10-01,,Venmo/Cash
2548,DEBIT,2024-10-15,VENMO            PAYMENT    1037561552326   WEB ID: 3264681992,-20.93,ACH_DEBIT,11592.26,,2024-10-01,,Venmo/Cash
2549,DEBIT,2024-10-15,VENMO            PAYMENT    1037561606911   WEB ID: 3264681992,-10.31,ACH_DEBIT,11581.95,,2024-10-01,,Venmo/Cash
2550,,2024-10-16,CVS/PHARMACY #11242,-2.56,,,,2024-10-01,VentureX,Medication
2551,,2024-10-16,SQ *THINKING CUP TREMONT,-4.01,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2552,DEBIT,2024-10-16,VENMO            PAYMENT    1037591444425   WEB ID: 3264681992,-0.43,ACH_DEBIT,11577.28,,2024-10-01,,Venmo/Cash
2553,DEBIT,2024-10-16,VENMO            PAYMENT    1037593438802   WEB ID: 3264681992,-1.06,ACH_DEBIT,11578.77,,2024-10-01,,Venmo/Cash
2554,DEBIT,2024-10-16,VENMO            PAYMENT    1037593764965   WEB ID: 3264681992,-1.06,ACH_DEBIT,11577.71,,2024-10-01,,Venmo/Cash
