,Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #,month,Card,Category
2507,DEBIT,2024-09-09,VENMO            PAYMENT    1036785967054   WEB ID: 3264681992,-0.64,ACH_DEBIT,2035.58,,2024-09-01,,Grocery
2508,DEBIT,2024-09-09,VENMO            PAYMENT    1036799359362   WEB ID: 3264681992,-20.62,ACH_DEBIT,2014.96,,2024-09-01,,Medical
2509,DEBIT,2024-09-09,VENMO            PAYMENT    1036813165078   WEB ID: 3264681992,-1.06,ACH_DEBIT,2011.78,,2024-09-01,,Bills
2510,DEBIT,2024-09-09,VENMO            PAYMENT    1036813452987   WEB ID: 3264681992,-1.06,ACH_DEBIT,2013.9,,2024-09-01,,Social food/drinks
2511,DEBIT,2024-09-09,VENMO            PAYMENT    1036813499607   WEB ID: 3264681992,-0.21,ACH_DEBIT,2011.57,,2024-09-01,,Social food/drinks
2512,DEBIT,2024-09-09,VENMO            PAYMENT    1036815022798   WEB ID: 3264681992,-1.06,ACH_DEBIT,2012.84,,2024-09-01,,Venmo/Cash
2513,,2024-09-10,CHIPOTLE 1615,-10.81,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2514,,2024-09-10,SQ *BON ME TEST KITCHEN,-15.25,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2515,DEBIT,2024-09-10,VENMO            PAYMENT    1036815321003   WEB ID: 3264681992,-0.64,ACH_DEBIT,2010.93,,2024-09-01,,Venmo/Cash
2516,,2024-09-11,AMK FENWAY PARK CONCES,-14.72,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2517,DEBIT,2024-09-11,COMCAST 8773102  263397871                  PPD ID: 0000213249,-85.93,ACH_DEBIT,1779.99,,2024-09-01,,Venmo/Cash
2518,DEBIT,2024-09-11,EVERSOURCE       WEB_PAY    58131521082724  WEB ID: 1202042013,-145.01,ACH_DEBIT,1865.92,,2024-09-01,,Social food/drinks
2519,,2024-09-11,EXPEDIA 72916430279411,-485.88,,,,2024-09-01,Sapphire Preferred,Grocery
2520,,2024-09-11,GAMETIME    *TICKETS,-219.0,,,,2024-09-01,Sapphire Preferred,Grocery
2521,DEBIT,2024-09-12,BROTHERS MARKETP 1 BRO CAMBRIDGE MA  714896  09/12,-15.17,DEBIT_CARD,1764.82,,2024-09-01,,Bills
2522,,2024-09-12,TST* CASK 'N FLAGON - FEN,-84.8,,,,2024-09-01,Sapphire Preferred,Bills
2523,DEBIT,2024-09-13,GOOGLE *Google One g.co/helppay# CA          09/12,-2.12,DEBIT_CARD,14802.41,,2024-09-01,,Medication
2524,,2024-09-13,SMITH AND WOLLENSKY ATLA,-527.26,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2525,,2024-09-13,Store,-15.05,,,,2024-09-01,Sapphire Preferred,Entertainment
2526,,2024-09-13,TST* ACEITUNA CAFE,-15.99,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2527,DEBIT,2024-09-13,VENMO            PAYMENT    1036885464843   WEB ID: 3264681992,-1.06,ACH_DEBIT,14801.35,,2024-09-01,,Venmo/Cash
2528,,2024-09-15,AMAZON MKTPL*092IM2T13,-16.99,,,,2024-09-01,Sapphire Preferred,Necessary meals
2529,,2024-09-15,BROTHERS MARKETPLACE #404,-26.2,,,,2024-09-01,Sapphire Preferred,Necessary meals
2530,,2024-09-15,CARRIE NATION,-87.7,,,,2024-09-01,Sapphire Preferred,Entertainment
2531,,2024-09-15,CHIPOTLE 1615,-10.81,,,,2024-09-01,Sapphire Preferred,Grocery
2532,,2024-09-15,SQ *BON ME TEST KITCHEN,-15.25,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2533,,2024-09-16,AIRBNB * HMWP534JA9,-1186.02,,,,2024-09-01,Sapphire Preferred,Shopping
2534,,2024-09-16,TARGET        00032227,-12.67,,,,2024-09-01,Sapphire Preferred,Transit
2535,,2024-09-16,TST*DOWNEAST CIDER MARIN,-22.86,,,,2024-09-01,Sapphire Preferred,Travel
2536,DEBIT,2024-09-16,VENMO            PAYMENT    1036914264548   WEB ID: 3264681992,-1.06,ACH_DEBIT,15047.11,,2024-09-01,,Social food/drinks
2537,DEBIT,2024-09-16,VENMO            PAYMENT    1036914522562   WEB ID: 3264681992,-1.06,ACH_DEBIT,15050.29,,2024-09-01,,Grocery
2538,DEBIT,2024-09-16,VENMO            PAYMENT    1036914793363   WEB ID: 3264681992,-1.06,ACH_DEBIT,15049.23,,2024-09-01,,Grocery
2539,DEBIT,2024-09-16,VENMO            PAYMENT    1036915083980   WEB ID: 3264681992,-1.06,ACH_DEBIT,15048.17,,2024-09-01,,Transit
2540,DEBIT,2024-09-16,VENMO            PAYMENT    1036923384478   WEB ID: 3264681992,-1.06,ACH_DEBIT,15046.05,,2024-09-01,,Transit
2541,DEBIT,2024-09-16,VENMO            PAYMENT    1036923658035   WEB ID: 3264681992,-1.06,ACH_DEBIT,15044.99,,2024-09-01,,Social food/drinks
2542,DEBIT,2024-09-16,VENMO            PAYMENT    1036935260274   WEB ID: 3264681992,-1.06,ACH_DEBIT,15043.93,,2024-09-01,,Social food/drinks
2543,DEBIT,2024-09-16,VENMO            PAYMENT    1036939443463   WEB ID: 3264681992,-1.06,ACH_DEBIT,15042.87,,2024-09-01,,Social food/drinks
2544,DEBIT,2024-09-16,VENMO            PAYMENT    1036939594610   WEB ID: 3264681992,-0.53,ACH_DEBIT,15042.34,,2024-09-01,,Subscriptions
2545,DEBIT,2024-09-16,VENMO            PAYMENT    1036942494587   WEB ID: 3264681992,-0.53,ACH_DEBIT,15017.25,,2024-09-01,,Bills
2546,DEBIT,2024-09-16,VENMO            PAYMENT    1036945447411   WEB ID: 3264681992,-23.18,ACH_DEBIT,15019.16,,2024-09-01,,Necessary meals
2547,DEBIT,2024-09-16,VENMO            PAYMENT    1036959385282   WEB ID: 3264681992,-0.85,ACH_DEBIT,15018.31,,2024-09-01,,Venmo/Cash
2548,DEBIT,2024-09-16,VENMO            PAYMENT    1036959469150   WEB ID: 3264681992,-0.53,ACH_DEBIT,15017.78,,2024-09-01,,Venmo/Cash
2549,,2024-09-16,WILD ROVER TAVERN,-23.5,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2550,,2024-09-17,CHIPOTLE 1615,-10.81,,,,2024-09-01,Sapphire Preferred,Medication
2551,,2024-09-17,CVS/PHARMACY #11242,-2.56,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2552,,2024-09-17,TST*BARE BLENDS - BROOKL,-10.0,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2553,DEBIT,2024-09-17,VENMO            PAYMENT    1036979528750   WEB ID: 3264681992,-1.06,ACH_DEBIT,15016.19,,2024-09-01,,Venmo/Cash
2554,DEBIT,2024-09-17,VENMO            PAYMENT    1036979698074   WEB ID: 3264681992,-1.06,ACH_DEBIT,15015.13,,2024-09-01,,Venmo/Cash
2555,DEBIT,2024-09-17,VENMO            PAYMENT    1036979859230   WEB ID: 3264681992,-0.64,ACH_DEBIT,15014.49,,2024-09-01,,Venmo/Cash
2556,,2024-09-18,CHIPOTLE 1615,-10.81,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2557,,2024-09-18,TST* ACEITUNA CAFE,-15.99,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2558,,2024-09-18,VTG*Elizabeth A. Willems ,-203.06,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2559,,2024-09-18,Zipcar Monthly Plan,-9.56,,,,2024-09-01,Sapphire Preferred,Transit
2560,,2024-09-19,Subway 31620,-12.93,,,,2024-09-01,Sapphire Preferred,Transit
2561,DEBIT,2024-09-19,VENMO            PAYMENT    1037020017884   WEB ID: 3264681992,-1.06,ACH_DEBIT,9470.99,,2024-09-01,,Transit
2562,DEBIT,2024-09-19,VENMO            PAYMENT    1037020095832   WEB ID: 3264681992,-0.11,ACH_DEBIT,9470.88,,2024-09-01,,Clothing
2563,,2024-09-19,WHOLEFDS CAM 10010,-7.94,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2564,,2024-09-20,BA INFLIGHT SALES,-19.94,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2565,,2024-09-20,FANPASS,-498.25,,,,2024-09-01,Sapphire Preferred,Transit
2566,,2024-09-20,GLOUCESTER ARMS,-59.85,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2567,,2024-09-20,GLOUCESTER ARMS,-19.31,,,,2024-09-01,Sapphire Preferred,Subscriptions
2568,,2024-09-20,HUDSON ST2416,-8.99,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2569,,2024-09-20,The Arts Theatre Club,-35.96,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2570,,2024-09-20,The Arts Theatre Club,-35.67,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2571,,2024-09-22,BAR SOHO LONDON,-32.03,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2572,,2024-09-22,BAR SOHO LONDON,-19.02,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2573,,2024-09-22,DOG &amp; DUCK,-48.84,,,,2024-09-01,Sapphire Preferred,Necessary meals
2574,,2024-09-22,LA BRIOCHE,-43.62,,,,2024-09-01,Sapphire Preferred,Transit
2575,,2024-09-22,Lucy Wong,-126.85,,,,2024-09-01,Sapphire Preferred,Transit
2576,,2024-09-22,Lucy Wong,-42.03,,,,2024-09-01,Sapphire Preferred,Transit
2577,,2024-09-22,ROYAL ALBERT HALL,-394.96,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2578,,2024-09-22,ROYAL ALBERT HALL,-6.67,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2579,,2024-09-22,Royal Albert Hall,-84.4,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2580,,2024-09-22,Royal Albert Hall,-20.02,,,,2024-09-01,Sapphire Preferred,Necessary meals
2581,,2024-09-22,Royal Albert Hall,79.59,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2582,,2024-09-22,TFL TRAVEL CH,-7.46,,,,2024-09-01,Sapphire Preferred,Shopping
2583,,2024-09-22,TFL TRAVEL CH,-7.01,,,,2024-09-01,Sapphire Preferred,Bills
2584,,2024-09-22,UBER   *TRIP,-22.6,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2585,,2024-09-22,ZETTLE_*IVS GROUP LIMI,-5.34,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2586,,2024-09-22,ZETTLE_*PHOENIX STAFFI,-21.35,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2587,,2024-09-23,Arcade,-37.67,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2588,,2024-09-23,Disrepute,-25.26,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2589,,2024-09-23,FLYING HORSE,-35.7,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2590,,2024-09-23,GLOUCESTER ARMS,-30.02,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2591,,2024-09-23,SUMUP  *WHITE RABBIT PHOT,-28.02,,,,2024-09-01,Sapphire Preferred,Necessary meals
2592,,2024-09-23,TFL TRAVEL CH,-11.28,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2593,,2024-09-23,TFL TRAVEL CH,-9.81,,,,2024-09-01,Sapphire Preferred,Necessary meals
2594,,2024-09-23,TFL TRAVEL CH,-5.94,,,,2024-09-01,Sapphire Preferred,Medical
2595,,2024-09-23,UBER   *TRIP,-13.21,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2596,DEBIT,2024-09-23,VENMO            PAYMENT    1037089294659   WEB ID: 3264681992,-12.85,ACH_DEBIT,9458.03,,2024-09-01,,Medical
2597,,2024-09-24,LIME*RIDE WOOU,-5.59,,,,2024-09-01,Sapphire Preferred,Transit
2598,,2024-09-24,LIME*RIDE WOOU,-5.59,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2599,,2024-09-24,LIME*RIDE WOOU,-2.5,,,,2024-09-01,Sapphire Preferred,Transit
2600,,2024-09-24,LIME*RIDE WOOU,-2.11,,,,2024-09-01,Sapphire Preferred,Shopping
2601,,2024-09-24,TFL TRAVEL CH,-2.34,,,,2024-09-01,Sapphire Preferred,Grocery
2602,,2024-09-25,Duke of Wellington,-19.11,,,,2024-09-01,Sapphire Preferred,Grocery
2603,,2024-09-25,Duke of Wellington,-19.11,,,,2024-09-01,Sapphire Preferred,Medication
2604,,2024-09-25,FEZ MANGAL,-55.46,,,,2024-09-01,Sapphire Preferred,Necessary meals
2605,,2024-09-25,GAILS - NOTTING HILL,-9.09,,,,2024-09-01,Sapphire Preferred,Entertainment
2606,,2024-09-25,GAILS - NOTTING HILL,-4.54,,,,2024-09-01,Sapphire Preferred,Entertainment
2607,,2024-09-25,LIME*RIDE WOOU,-11.8,,,,2024-09-01,Sapphire Preferred,Shopping
2608,,2024-09-25,LIME*RIDE WOOU,-11.78,,,,2024-09-01,Sapphire Preferred,Transit
2609,,2024-09-25,LIME*RIDE WOOU,-11.41,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2610,,2024-09-26,AXS.COMBOWERY NY,-89.66,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2611,,2024-09-26,LIME*RIDE WOOU,-7.57,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2612,,2024-09-26,LIME*RIDE WOOU,-7.18,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2613,,2024-09-26,POSTCARD TEAS,-38.78,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2614,,2024-09-26,RESERVED,-214.02,,,,2024-09-01,Sapphire Preferred,Entertainment
2615,,2024-09-26,TFL TRAVEL CH,-2.35,,,,2024-09-01,Sapphire Preferred,Necessary meals
2616,,2024-09-26,TFL TRAVEL CH,-2.35,,,,2024-09-01,Sapphire Preferred,Necessary meals
2617,,2024-09-26,The 411,-49.65,,,,2024-09-01,Sapphire Preferred,Transit
2618,,2024-09-26,The 411,-16.1,,,,2024-09-01,Sapphire Preferred,Transit
2619,,2024-09-26,UBER* TRIP,-33.43,,,,2024-09-01,Sapphire Preferred,Grocery
2620,,2024-09-26,Zettle_*FREEBRIGHTS LTD,-18.65,,,,2024-09-01,Sapphire Preferred,Transit
2621,,2024-09-27,AIRBNB * HMWP534JA9,1186.02,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2622,,2024-09-27,KSG DUBLIN AIRPORT,-21.52,,,,2024-09-01,Sapphire Preferred,Necessary meals
2623,,2024-09-27,TFL TRAVEL CH,-7.25,,,,2024-09-01,Sapphire Preferred,Transit
2624,,2024-09-29,DEVITTS OF CAMDEN ST 01,-14.77,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2625,,2024-09-29,DEVITTS OF CAMDEN ST 01,-14.77,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2626,,2024-09-29,DEVITTS OF CAMDEN ST 01,-11.65,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2627,,2024-09-29,HAIRY LEMON BAR,-114.06,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2628,,2024-09-29,LIME*RIDE WOOU,-7.57,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2629,,2024-09-29,MCDONALDS7088,-21.74,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2630,,2024-09-29,NANDOS CHICKENLAND,-16.81,,,,2024-09-01,Sapphire Preferred,Necessary meals
2631,,2024-09-29,NEON,-53.04,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2632,,2024-09-29,PHO TA,-22.41,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2633,,2024-09-29,TFL TRAVEL CH,-4.97,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2634,,2024-09-29,THE AULD DUBLINER,-39.16,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2635,,2024-09-29,THE AULD DUBLINER,-29.27,,,,2024-09-01,Sapphire Preferred,Shopping
2636,,2024-09-29,THE INTERNATIONAL BAR,-41.85,,,,2024-09-01,Sapphire Preferred,Grocery
2637,,2024-09-29,THE TEMPLE BAR TRADING CO,-16.79,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2638,,2024-09-30,GUINNESS SH,-2.79,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2639,,2024-09-30,IC* INSTACART,-60.4,,,,2024-09-01,Sapphire Preferred,Necessary meals
2640,,2024-09-30,PILOTS BAR &amp; KITCHEN T,-81.12,,,,2024-09-01,Sapphire Preferred,Transit
2641,,2024-09-30,PLANE WATER,-2.24,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2642,,2024-09-30,TEMPLE BAR PUB,-32.88,,,,2024-09-01,Sapphire Preferred,Venmo/Cash
2643,,2024-09-30,WH Smith Heathrow T5,-14.76,,,,2024-09-01,Sapphire Preferred,Social food/drinks
2644,,2024-10-01,ANNUAL MEMBERSHIP FEE,-95.0,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2645,,2024-10-01,BROTHERS MARKETPLACE #404,-16.75,,,,2024-10-01,Sapphire Preferred,Necessary meals
2646,,2024-10-01,BROTHERS MARKETPLACE #404,-4.29,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2647,,2024-10-01,DUBLIN AIRPORT CAR PAR,-22.39,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2648,DEBIT,2024-10-01,GOOGLE *RelayForReddi 855-836-3987 CA        10/01,-2.15,DEBIT_CARD,12669.11,,2024-10-01,,Shopping
2649,,2024-10-01,Retail in Motion LTD,-10.08,,,,2024-10-01,Sapphire Preferred,Necessary meals
2650,DEBIT,2024-10-01,VENMO            PAYMENT    1037264728230   WEB ID: 3264681992,-39.74,ACH_DEBIT,12629.37,,2024-10-01,,Entertainment
2651,DEBIT,2024-10-01,VENMO            PAYMENT    1037272906789   WEB ID: 3264681992,-0.74,ACH_DEBIT,12627.57,,2024-10-01,,Subscriptions
2652,DEBIT,2024-10-01,VENMO            PAYMENT    1037273088938   WEB ID: 3264681992,-1.06,ACH_DEBIT,12628.31,,2024-10-01,,Transit
2653,,2024-10-02,ALS CAFE &amp;* ALS CAFE &amp;,-15.52,,,,2024-10-01,Sapphire Preferred,Transit
2654,,2024-10-02,BROTHERS MARKETPLACE #404,-15.98,,,,2024-10-01,Sapphire Preferred,Entertainment
2655,,2024-10-02,BROTHERS MARKETPLACE #404,-11.76,,,,2024-10-01,Sapphire Preferred,Transit
2656,,2024-10-02,TST* ACEITUNA CAFE,-15.99,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2657,DEBIT,2024-10-02,VENMO            PAYMENT    1037285344612   WEB ID: 3264681992,-1.06,ACH_DEBIT,12626.51,,2024-10-01,,Venmo/Cash
2658,DEBIT,2024-10-02,VENMO            PAYMENT    1037285656114   WEB ID: 3264681992,-1.06,ACH_DEBIT,12625.45,,2024-10-01,,Venmo/Cash
2659,DEBIT,2024-10-03,LPCRESIDENT3-225 WEB PMTS   VX3W5H          WEB ID: 9000326709,-3931.0,ACH_DEBIT,8677.47,,2024-10-01,,Venmo/Cash
2660,,2024-10-03,MLB.TV,-29.99,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2661,,2024-10-03,Subway 27611,-17.01,,,,2024-10-01,Sapphire Preferred,Transit
2662,,2024-10-03,VALLEY,-65.0,,,,2024-10-01,Sapphire Preferred,Transit
2663,DEBIT,2024-10-03,VENMO            PAYMENT    1037310107611   WEB ID: 3264681992,-1.06,ACH_DEBIT,12608.47,,2024-10-01,,Grocery
2664,DEBIT,2024-10-03,VENMO            PAYMENT    1037315534995   WEB ID: 3264681992,-7.57,ACH_DEBIT,12609.53,,2024-10-01,,Social food/drinks
2665,DEBIT,2024-10-03,VENMO            PAYMENT    1037318941988   WEB ID: 3264681992,-8.35,ACH_DEBIT,12617.1,,2024-10-01,,Grocery
2666,,2024-10-04,AIRBNB * HMNMABHXH9,-279.87,,,,2024-10-01,Sapphire Preferred,Clothing
2667,,2024-10-04,MTA*NYCT PAYGO,-2.9,,,,2024-10-01,Sapphire Preferred,Clothing
2668,,2024-10-04,MTA*NYCT PAYGO,-2.9,,,,2024-10-01,Sapphire Preferred,Bills
2669,,2024-10-04,MTA*NYCT PAYGO,-2.9,,,,2024-10-01,Sapphire Preferred,Transit
2670,,2024-10-04,MTA*NYCT PAYGO,-2.9,,,,2024-10-01,Sapphire Preferred,Clothing
2671,,2024-10-04,MTA*NYCT PAYGO,-2.9,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2672,,2024-10-04,Store,-14.96,,,,2024-10-01,Sapphire Preferred,Transit
2673,,2024-10-04,UNITED      0162425248734,-458.97,,,,2024-10-01,Sapphire Preferred,Travel
2674,DEBIT,2024-10-04,VENMO            PAYMENT    1037326628985   WEB ID: 3264681992,-14.23,ACH_DEBIT,8663.24,,2024-10-01,,Venmo/Cash
2675,,2024-10-06,BSPT-CAM,-193.14,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2676,,2024-10-06,CHIPOTLE 1615,-10.81,,,,2024-10-01,Sapphire Preferred,Transit
2677,,2024-10-06,CVS/PHARMACY #11242,-23.9,,,,2024-10-01,Sapphire Preferred,Transit
2678,,2024-10-06,DICE.FM,-33.99,,,,2024-10-01,Sapphire Preferred,Necessary meals
2679,,2024-10-06,MTA*NYCT PAYGO,-2.9,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2680,,2024-10-06,SQ *AL'S CAFE TECH SQ,-15.52,,,,2024-10-01,Sapphire Preferred,Medical
2681,,2024-10-06,TST*BAGEL MARKET - 40TH,-12.79,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2682,,2024-10-06,TST*SUNRISE2,-20.18,,,,2024-10-01,Sapphire Preferred,Necessary meals
2683,,2024-10-07,BROTHERS MARKETPLACE #404,-15.98,,,,2024-10-01,Sapphire Preferred,Shopping
2684,,2024-10-07,BROTHERS MARKETPLACE #404,-3.29,,,,2024-10-01,Sapphire Preferred,Necessary meals
2685,,2024-10-07,RED APPLE FARM,-28.0,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2686,,2024-10-07,RED APPLE FARM,-12.28,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2687,,2024-10-07,RED APPLE FARM,-8.5,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2688,,2024-10-07,RED APPLE FARM,-5.0,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2689,,2024-10-07,RED APPLE FARM CIDERY,-9.63,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2690,,2024-10-07,RED ROBIN NO 515,-58.58,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2691,DEBIT,2024-10-07,VENMO            PAYMENT    1037360205827   WEB ID: 3264681992,-1.06,ACH_DEBIT,8662.18,,2024-10-01,,Entertainment
2692,DEBIT,2024-10-07,VENMO            PAYMENT    1037391127093   WEB ID: 3264681992,-1.06,ACH_DEBIT,8661.12,,2024-10-01,,Social food/drinks
2693,DEBIT,2024-10-07,VENMO            PAYMENT    1037394774492   WEB ID: 3264681992,-13.17,ACH_DEBIT,8647.95,,2024-10-01,,Necessary meals
2694,,2024-10-08,BROTHERS MARKETPLACE #404,-14.07,,,,2024-10-01,Sapphire Preferred,Transit
2695,,2024-10-09,TST* ACEITUNA CAFE,-15.99,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2696,,2024-10-09,TST* ACEITUNA CAFE,-15.99,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2697,,2024-10-10,BROTHERS MARKETPLACE #404,-17.36,,,,2024-10-01,Sapphire Preferred,Entertainment
2698,,2024-10-10,BSPT-CAM,-9.14,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2699,DEBIT,2024-10-10,EVERSOURCE       WEB_PAY    61797875092524  WEB ID: 1202042013,-127.51,ACH_DEBIT,8520.44,,2024-10-01,,Social food/drinks
2700,,2024-10-10,TST*ALDEN AND HARLOW - T,-257.81,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2701,,2024-10-10,TST*SHY BIRD,-23.81,,,,2024-10-01,Sapphire Preferred,Necessary meals
2702,DEBIT,2024-10-10,VENMO            PAYMENT    1037455605890   WEB ID: 3264681992,-0.96,ACH_DEBIT,8515.24,,2024-10-01,,Transit
2703,DEBIT,2024-10-10,VENMO            PAYMENT    1037456808775   WEB ID: 3264681992,-1.06,ACH_DEBIT,8516.2,,2024-10-01,,Transit
2704,DEBIT,2024-10-10,VENMO            PAYMENT    1037469194277   WEB ID: 3264681992,-1.06,ACH_DEBIT,8517.26,,2024-10-01,,Necessary meals
2705,DEBIT,2024-10-10,VENMO            PAYMENT    1037470985112   WEB ID: 3264681992,-0.11,ACH_DEBIT,8515.13,,2024-10-01,,Subscriptions
2706,DEBIT,2024-10-10,VENMO            PAYMENT    1037471142573   WEB ID: 3264681992,-1.06,ACH_DEBIT,8519.38,,2024-10-01,,Bills
2707,DEBIT,2024-10-10,VENMO            PAYMENT    1037471393833   WEB ID: 3264681992,-1.06,ACH_DEBIT,8518.32,,2024-10-01,,Social food/drinks
2708,,2024-10-11,BARCELONA SOUTHEND (BWB),-18.05,,,,2024-10-01,Sapphire Preferred,Grocery
2709,,2024-10-11,BROTHERS MARKETPLACE #404,-27.21,,,,2024-10-01,Sapphire Preferred,Bills
2710,,2024-10-11,BROTHERS MARKETPLACE #404,-2.34,,,,2024-10-01,Sapphire Preferred,Bills
2711,,2024-10-11,CAPITAL ONE MEMBER FEE,-395.0,,,,2024-10-01,VentureX,Subscriptions
2712,DEBIT,2024-10-11,COMCAST 8773102  263397871                  PPD ID: 0000213249,-85.93,ACH_DEBIT,8428.14,,2024-10-01,,Necessary meals
2713,,2024-10-11,CVS/PHARMACY #11242,-15.71,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2714,,2024-10-11,LS CAMBRIDGE SPIRITS,-34.99,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2715,,2024-10-11,Store,-15.05,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2716,,2024-10-11,TST* THE BEEHIVE,-85.34,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2717,DEBIT,2024-10-11,VENMO            PAYMENT    1037489260085   WEB ID: 3264681992,-1.06,ACH_DEBIT,8514.07,,2024-10-01,,Venmo/Cash
2718,,2024-10-13,CHICK-FIL-A #04488,-14.06,,,,2024-10-01,Sapphire Preferred,Travel
2719,,2024-10-13,DUNKIN #346905,-3.18,,,,2024-10-01,Sapphire Preferred,Shopping
2720,,2024-10-13,IKON PASS,-1049.98,,,,2024-10-01,Sapphire Preferred,Shopping
2721,,2024-10-13,QUICK FOOD MART,-3.63,,,,2024-10-01,Sapphire Preferred,Shopping
2722,,2024-10-13,SONIC DRIVE IN #6182,-10.99,,,,2024-10-01,Sapphire Preferred,Necessary meals
2723,,2024-10-13,TARGET        00032227,-32.56,,,,2024-10-01,Sapphire Preferred,Entertainment
2724,,2024-10-13,UBER   *TRIP,-27.06,,,,2024-10-01,Sapphire Preferred,Grocery
2725,,2024-10-14,AVIS RENT-A-CAR,-148.66,,,,2024-10-01,VentureX,Necessary meals
2726,,2024-10-14,BLACK COW,-36.4,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2727,,2024-10-14,BROTHERS MARKETPLACE #404,-31.81,,,,2024-10-01,VentureX,Bills
2728,,2024-10-14,BROTHERS MARKETPLACE #404,-4.29,,,,2024-10-01,VentureX,Social food/drinks
2729,,2024-10-14,PENGUIN FUELS-HAMPTON,-30.63,,,,2024-10-01,VentureX,Shopping
2730,,2024-10-14,SHELL OIL 12583496000,-30.32,,,,2024-10-01,VentureX,Transit
2731,,2024-10-14,SQ *BANH MI OI - WALTHAM,-18.72,,,,2024-10-01,VentureX,Shopping
